22feec,::1,GET,http://localhost:8000/buscador_clase,1716051240,,200,request
61c322,::1,GET,http://localhost:8000/buscador_clase,1716051275,,200,request
0f89bd,::1,GET,http://localhost:8000/buscador_clase,1716051323,,200,request
906dd2,::1,GET,http://localhost:8000/buscador_clase,1716051389,,200,request
a4228d,::1,GET,http://localhost:8000/buscador_clase,1716051405,,200,request
75daf0,::1,GET,http://localhost:8000/buscador_clase,1716051481,,200,request
8e2cc6,::1,GET,http://localhost:8000/buscador_clase,1716051522,,200,request
b83370,::1,GET,http://localhost:8000/buscador_clase,1716051560,,200,request
3a5e36,::1,GET,http://localhost:8000/buscador_clase,1716051573,,200,request
cc7a22,::1,GET,http://localhost:8000/buscador_clase,1716051589,,200,request
37d984,::1,GET,http://localhost:8000/buscador_clase,1716051604,,200,request
eb8bde,::1,GET,http://localhost:8000/buscador_clase,1716051675,,200,request
40d200,::1,GET,http://localhost:8000/buscador_clase,1716051728,,200,request
27925b,::1,GET,http://localhost:8000/buscador_clase,1716051734,,200,request
c9a328,::1,GET,http://localhost:8000/buscador_clase,1716051742,,200,request
88359d,::1,GET,http://localhost:8000/buscador_clase,1716051746,,200,request
2d48dc,::1,GET,http://localhost:8000/buscador_clase,1716051813,,200,request
9fb638,::1,GET,http://localhost:8000/buscador_clase,1716051817,,200,request
cec45b,::1,GET,http://localhost:8000/buscador_clase,1716051842,,200,request
b538da,::1,GET,http://localhost:8000/buscador_clase,1716051859,,200,request
16a9c3,::1,GET,http://localhost:8000/buscador_clase,1716051915,,200,request
323872,::1,GET,http://localhost:8000/buscador_clase,1716051918,,200,request
956301,::1,GET,http://localhost:8000/buscador_clase,1716051931,,200,request
183a36,::1,GET,http://localhost:8000/buscador_clase,1716051953,,200,request
1ce9cb,::1,GET,http://localhost:8000/buscador_clase,1716051994,,200,request
21ccdf,::1,GET,http://localhost:8000/buscador_clase,1716051998,,200,request
40f9e3,::1,GET,http://localhost:8000/buscador_clase,1716052046,,200,request
bb0f3a,::1,GET,http://localhost:8000/buscador_clase,1716052067,,200,request
97ed3c,::1,GET,http://localhost:8000/buscador_clase,1716052108,,200,request
833f48,::1,GET,http://localhost:8000/buscador_clase,1716052142,,200,request
12aea3,::1,GET,http://localhost:8000/buscador_clase,1716052207,,200,request
1098ad,::1,GET,http://localhost:8000/buscador_clase,1716052438,,200,request
fbb71e,::1,GET,http://localhost:8000/buscador_clase,1716052454,,200,request
f13c16,::1,GET,http://localhost:8000/buscador_clase,1716052502,,200,request
707883,::1,GET,http://localhost:8000/buscador_clase,1716052583,,200,request
b93b48,::1,GET,http://localhost:8000/buscador_clase,1716052634,,200,request
a5a1fb,::1,GET,http://localhost:8000/buscador_clase,1716052700,,200,request
64f2f2,::1,GET,http://localhost:8000/buscador_clase,1716052819,,200,request
7c9e80,::1,GET,http://localhost:8000/buscador_clase,1716052861,,200,request
d07ee8,::1,POST,http://localhost:8000/buscador_clase,1716052878,,302,request
bfe806,::1,GET,http://localhost:8000/ok,1716052878,,200,request
80f579,::1,GET,http://localhost:8000/buscador,1716052897,,200,request
d11ec8,::1,GET,http://localhost:8000/buscador_clase,1716052900,,200,request
a57b1d,::1,GET,http://localhost:8000/buscador_subclase,1716052907,,200,request
fe5546,::1,GET,http://localhost:8000/buscador_subclase,1716053039,f46ee1,500,request
f46ee1,::1,GET,http://localhost:8000/buscador_subclase,1716053039,,500,request
8d230f,::1,GET,http://localhost:8000/buscador_subclase,1716053053,5dba91,500,request
5dba91,::1,GET,http://localhost:8000/buscador_subclase,1716053053,,500,request
5e0788,::1,GET,http://localhost:8000/buscador_subclase,1716053061,,200,request
cf78ef,::1,GET,http://localhost:8000/buscador_subclase,1716053123,61ff58,500,request
61ff58,::1,GET,http://localhost:8000/buscador_subclase,1716053123,,500,request
fabd4f,::1,GET,http://localhost:8000/buscador_subclase,1716053159,,200,request
0043cc,::1,GET,http://localhost:8000/buscador_subclase,1716053210,,200,request
b5101a,::1,GET,http://localhost:8000/buscador_subclase,1716053967,,200,request
7087a8,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716053970,edfb31,404,request
edfb31,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716053971,,404,request
0a1012,::1,GET,http://localhost:8000/buscador_subclase,1716053973,,200,request
ad8e6d,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716053975,ae9217,404,request
ae9217,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716053975,,404,request
f811d5,::1,GET,http://localhost:8000/buscador_subclase,1716054018,,200,request
636fa9,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054020,630092,404,request
630092,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054020,,404,request
a44786,::1,GET,http://localhost:8000/buscador_subclase,1716054076,,200,request
791bb7,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054079,69a27e,404,request
69a27e,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054079,,404,request
8dba2e,::1,GET,http://localhost:8000/buscador_subclase,1716054127,,200,request
4a66a8,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054130,012ab6,404,request
012ab6,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054131,,404,request
9a121f,::1,GET,http://localhost:8000/buscador_subclase,1716054146,,200,request
c64261,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054149,e156ca,404,request
e156ca,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054149,,404,request
95eb78,::1,GET,http://localhost:8000/buscador_subclase,1716054164,,200,request
57c06c,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054168,3cbf6a,404,request
3cbf6a,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054169,,404,request
0f3d84,::1,GET,http://localhost:8000/buscador_subclase,1716054224,,200,request
3f636f,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054228,373859,404,request
373859,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054229,,404,request
0fed68,::1,GET,http://localhost:8000/buscador_subclase,1716054276,,200,request
cc6628,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054279,f9a093,404,request
f9a093,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054279,,404,request
7c31b8,::1,GET,http://localhost:8000/buscador_subclase,1716054307,,200,request
252184,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054310,a012c5,404,request
a012c5,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054310,,404,request
d1e794,::1,GET,http://localhost:8000/buscador_subclase,1716054330,,200,request
6bfdde,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054334,d83095,404,request
d83095,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054334,,404,request
f3cebf,::1,GET,http://localhost:8000/buscador_subclase,1716054499,,200,request
43b813,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054503,a4d366,404,request
a4d366,::1,GET,http://localhost:8000/public/Fuentes/AlteHaasGroteskRegular.ttf,1716054503,,404,request
8e67cb,::1,GET,http://localhost:8000/buscador_subclase,1716054574,,200,request
3c131a,::1,GET,http://localhost:8000/public/Fuentes/Blazed.ttf,1716054579,f05da3,404,request
f05da3,::1,GET,http://localhost:8000/public/Fuentes/Blazed.ttf,1716054579,,404,request
3ef1b3,::1,GET,http://localhost:8000/buscador_subclase,1716054715,,200,request
b252d7,::1,GET,http://localhost:8000/buscador_subclase,1716054850,,200,request
576a0d,::1,GET,http://localhost:8000/buscador,1716055008,,200,request
6fb452,::1,GET,http://localhost:8000/buscador_clase,1716055016,,200,request
60ccbe,::1,POST,http://localhost:8000/buscador_clase,1716055022,,302,request
0f4a7a,::1,GET,http://localhost:8000/ok,1716055023,,200,request
da08e9,::1,GET,http://localhost:8000/buscador_clase,1716055030,,200,request
868eb3,::1,POST,http://localhost:8000/buscador_clase,1716055042,,302,request
237670,::1,GET,http://localhost:8000/ok,1716055044,,200,request
d50291,::1,GET,http://localhost:8000/clase/1,1716055049,045368,500,request
045368,::1,GET,http://localhost:8000/clase/1,1716055049,,500,request
23dcfd,::1,GET,http://localhost:8000/clase/1,1716055104,,200,request
c8c81a,::1,GET,http://localhost:8000/ok,1716055127,,200,request
e9cde0,192.168.0.1,GET,http://tfg.local:8085/index,1716188906,b6c176,500,request
b6c176,192.168.0.1,GET,http://tfg.local:8085/index,1716188906,,500,request
4cc481,192.168.0.1,GET,http://tfg.local:8085/_wdt/b6c176,1716188927,2e2030,500,request
2e2030,192.168.0.1,GET,http://tfg.local:8085/_wdt/b6c176,1716188928,,500,request
91079a,192.168.0.1,GET,http://tfg.local:8085/index,1716189082,22ff05,500,request
22ff05,192.168.0.1,GET,http://tfg.local:8085/index,1716189082,,500,request
521410,192.168.0.1,GET,http://tfg.local:8085/_wdt/22ff05,1716189102,6ec1d3,500,request
6ec1d3,192.168.0.1,GET,http://tfg.local:8085/_wdt/22ff05,1716189102,,500,request
a102ab,192.168.0.1,GET,http://tfg.local:8085/index,1716189154,,200,request
2151b3,192.168.0.1,GET,http://tfg.local:8085/assets/Fuentes/AlteHaasGroteskRegular.ttf,1716189328,e9136b,404,request
e9136b,192.168.0.1,GET,http://tfg.local:8085/assets/Fuentes/AlteHaasGroteskRegular.ttf,1716189329,,404,request
ef17a3,192.168.0.1,GET,http://tfg.local:8085/buscador,1716189337,,200,request
27d063,192.168.0.1,GET,http://tfg.local:8085/buscador,1716189361,,200,request
9c44d7,192.168.0.1,GET,http://tfg.local:8085/buscador,1716189481,,200,request
c63688,192.168.0.1,GET,http://tfg.local:8085/buscador,1716189964,,200,request
c02601,192.168.0.1,GET,http://tfg.local:8085/assets/Fuentes/AlteHaasGroteskRegular.ttf,1716189976,2b8e7d,404,request
2b8e7d,192.168.0.1,GET,http://tfg.local:8085/assets/Fuentes/AlteHaasGroteskRegular.ttf,1716189976,,404,request
638c55,192.168.0.1,GET,http://tfg.local:8085/index,1716190065,,200,request
4235f9,192.168.0.1,GET,http://tfg.local:8085/assets/Fuentes/AlteHaasGroteskRegular.ttf,1716190077,9d3a7b,404,request
9d3a7b,192.168.0.1,GET,http://tfg.local:8085/assets/Fuentes/AlteHaasGroteskRegular.ttf,1716190077,,404,request
e2de39,192.168.0.1,GET,http://tfg.local:8085/buscador,1716190088,,200,request
741da9,192.168.0.1,GET,http://tfg.local:8085/assets/Fuentes/AlteHaasGroteskRegular.ttf,1716190125,463135,404,request
463135,192.168.0.1,GET,http://tfg.local:8085/assets/Fuentes/AlteHaasGroteskRegular.ttf,1716190126,,404,request
fba3ab,192.168.0.1,GET,http://tfg.local:8085/buscador_clase,1716190395,,200,request
3cb834,192.168.0.1,GET,http://tfg.local:8085/buscador_razas,1716190427,,200,request
8e86b4,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1716190460,,200,request
c7ca54,192.168.0.1,GET,http://tfg.local:8085/buscador_clase,1716190485,,200,request
c3b7cf,192.168.0.1,GET,http://tfg.local:8085/assets/Fuentes/AlteHaasGroteskRegular.ttf,1716190497,d3daa4,404,request
d3daa4,192.168.0.1,GET,http://tfg.local:8085/assets/Fuentes/AlteHaasGroteskRegular.ttf,1716190497,,404,request
db4ec0,192.168.0.1,GET,http://tfg.local:8085/buscador_clase,1716190854,,200,request
4a2803,192.168.0.1,GET,http://tfg.local:8085/index,1716191023,,200,request
a69cc9,192.168.0.1,GET,http://tfg.local:8085/index,1716191067,,200,request
854073,192.168.0.1,GET,http://tfg.local:8085/index,1716191253,,200,request
aec6d4,192.168.0.1,GET,http://tfg.local:8085/buscador,1716191483,,200,request
b070e3,192.168.0.1,GET,http://tfg.local:8085/index,1716193285,,200,request
434cbb,192.168.0.1,GET,http://tfg.local:8085/buscador,1716193303,,200,request
1c5794,192.168.0.1,GET,http://tfg.local:8085/buscador_clase,1716193320,,200,request
20895b,192.168.0.1,GET,http://tfg.local:8085/buscador,1716193380,,200,request
34eb1c,192.168.0.1,POST,http://tfg.local:8085/buscador_clase,1716193596,,302,request
ef134b,192.168.0.1,GET,http://tfg.local:8085/buscador_clase,1716193598,,200,request
5cf7f6,192.168.0.1,GET,http://tfg.local:8085/ok,1716193604,,200,request
0c0b4e,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1716193863,,200,request
8abe0c,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1716193881,,200,request
f8e301,192.168.0.1,POST,http://tfg.local:8085/solicitud_clase,1716193945,,302,request
4db805,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase_habilidades,1716193957,,200,request
8dc59c,192.168.0.1,POST,http://tfg.local:8085/solicitud_clase_habilidades,1716194009,,302,request
1155f8,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1716194016,,200,request
3fa16a,192.168.0.1,GET,http://tfg.local:8085/login,1716194022,,200,request
b2f09c,192.168.0.1,POST,http://tfg.local:8085/login,1716194038,,302,request
9d1041,192.168.0.1,GET,http://tfg.local:8085/index,1716194044,,200,request
5958dc,192.168.0.1,GET,http://tfg.local:8085/revisiones,1716194055,,200,request
839e3a,192.168.0.1,GET,http://tfg.local:8085/logout,1716194087,,302,request
b006b8,192.168.0.1,GET,http://tfg.local:8085/index,1716194092,,200,request
68f711,192.168.0.1,GET,http://tfg.local:8085/revisiones,1716194105,,302,request
8b5309,192.168.0.1,GET,http://tfg.local:8085/login,1716194111,,200,request
2484b2,192.168.0.1,GET,http://tfg.local:8085/buscador,1716196233,,200,request
0d47d0,192.168.0.1,GET,http://tfg.local:8085/buscador_razas,1716196241,4a64d7,500,request
4a64d7,192.168.0.1,GET,http://tfg.local:8085/buscador_razas,1716196241,,500,request
27b904,192.168.0.1,GET,http://tfg.local:8085/buscador_razas,1716196266,8145ea,500,request
8145ea,192.168.0.1,GET,http://tfg.local:8085/buscador_razas,1716196266,,500,request
adc85c,192.168.0.1,GET,http://tfg.local:8085/buscador_razas,1716196285,,200,request
e95daa,192.168.0.1,GET,http://tfg.local:8085/buscador_razas,1716196303,,200,request
7edf3d,192.168.0.1,GET,http://tfg.local:8085/buscador_razas,1716196355,,200,request
a63da8,192.168.0.1,GET,http://tfg.local:8085/buscador,1716204553,,200,request
0ba3b0,192.168.0.1,GET,http://tfg.local:8085/buscador_razas,1716204596,,200,request
21f59d,192.168.0.1,GET,http://tfg.local:8085/buscador_subraza,1716204598,216e4c,500,request
216e4c,192.168.0.1,GET,http://tfg.local:8085/buscador_subraza,1716204598,,500,request
63602f,192.168.0.1,GET,http://tfg.local:8085/buscador_subraza,1716204660,e970fe,500,request
e970fe,192.168.0.1,GET,http://tfg.local:8085/buscador_subraza,1716204660,,500,request
e135bd,192.168.0.1,GET,http://tfg.local:8085/buscador_subraza,1716204696,ba8876,500,request
ba8876,192.168.0.1,GET,http://tfg.local:8085/buscador_subraza,1716204696,,500,request
f1e04c,192.168.0.1,GET,http://tfg.local:8085/buscador_subraza,1716204716,,200,request
cba2a4,192.168.0.1,GET,http://tfg.local:8085/buscador,1716204865,,200,request
4cc9f0,192.168.0.1,GET,http://tfg.local:8085/buscador_trasfondo,1716204873,4d7325,500,request
4d7325,192.168.0.1,GET,http://tfg.local:8085/buscador_trasfondo,1716204873,,500,request
b47777,192.168.0.1,GET,http://tfg.local:8085/buscador_trasfondo,1716204892,,200,request
adc288,192.168.0.1,GET,http://tfg.local:8085/buscador_trasfondo,1716204925,,200,request
f5462f,192.168.0.1,GET,http://tfg.local:8085/buscador_trasfondo,1716204942,,200,request
3ecb9a,192.168.0.1,GET,http://tfg.local:8085/buscador_trasfondo,1716204955,,200,request
7e19ee,192.168.0.1,GET,http://tfg.local:8085/buscador_trasfondo,1716204966,,200,request
a85452,192.168.0.1,GET,http://tfg.local:8085/buscador,1716205048,,200,request
960e57,192.168.0.1,GET,http://tfg.local:8085/buscador_dotes,1716205060,,200,request
9d2ba2,192.168.0.1,GET,http://tfg.local:8085/buscador,1716205175,,200,request
58b68c,192.168.0.1,GET,http://tfg.local:8085/buscador_hechizos,1716205182,737c17,500,request
737c17,192.168.0.1,GET,http://tfg.local:8085/buscador_hechizos,1716205182,,500,request
0390ad,192.168.0.1,GET,http://tfg.local:8085/buscador_hechizos,1716205213,,200,request
086073,192.168.0.1,GET,http://tfg.local:8085/buscador_hechizos,1716205233,,200,request
6a8b6c,192.168.0.1,GET,http://tfg.local:8085/buscador_hechizos,1716205265,,200,request
328439,::1,GET,http://localhost:8000/index,1716221219,,200,request
8b3406,::1,GET,http://localhost:8000/buscador,1716221222,,200,request
ad2a43,::1,GET,http://localhost:8000/buscador_dotes,1716221228,,200,request
724b50,::1,GET,http://localhost:8000/buscador,1716221259,,200,request
8e363c,::1,GET,http://localhost:8000/buscador,1716221277,,200,request
60cac8,::1,GET,http://localhost:8000/buscador,1716221297,,200,request
ba0709,::1,GET,http://localhost:8000/buscador,1716221312,,200,request
3f1b0c,::1,GET,http://localhost:8000/buscador,1716221322,,200,request
b26dee,::1,GET,http://localhost:8000/buscador,1716221350,,200,request
61c8b4,::1,GET,http://localhost:8000/buscador,1716221361,,200,request
56faf9,::1,GET,http://localhost:8000/buscador,1716221389,,200,request
6da3e6,::1,GET,http://localhost:8000/buscador,1716221398,,200,request
d1daa8,::1,GET,http://localhost:8000/buscador,1716221405,,200,request
